0, 6.42857143, 10.31250000, 1.20137909, 4.12500000, -0.00000009
1, 19.28571429, 10.31250000, 4.80792152, 4.12500000, -0.00000014
2, 32.14285714, 10.31250000, 0.53910265, 4.12500000, -0.00000009
3, 45.00000000, 10.31250000, 5.59276645, 4.12500000, -0.00000014
4, 57.85714286, 10.31250000, 0.52939553, 4.12500000, -0.00000013
5, 70.71428571, 10.31250000, 6.97468365, 4.12500000, -0.00000013
6, 6.42857143, 22.26804124, 6.70367490, 4.12500000, 0.00000008
7, 19.28571429, 22.26804124, 0.23552887, 4.12500000, 0.00000008
8, 32.14285714, 22.26804124, 7.48547868, 4.12500000, 0.00000008
9, 45.00000000, 22.26804124, 1.01899174, 4.12500000, 0.00000005
10, 57.85714286, 22.26804124, 2.33289258, 4.12500000, 0.00000008
11, 70.71428571, 22.26804124, 1.24673343, 4.12500000, 0.00000005
12, 6.42857143, 37.11340206, 0.54560142, 4.12500000, 0.00000000
13, 19.28571429, 37.11340206, 7.28688687, 4.12500000, -0.00000001
14, 32.14285714, 37.11340206, 2.37661410, 4.12500000, -0.00000002
15, 45.00000000, 37.11340206, 1.51894101, 4.12500000, 0.00000002
16, 57.85714286, 37.11340206, 4.85357781, 4.12500000, 0.00000001
17, 70.71428571, 37.11340206, 5.33198404, 4.12500000, -0.00000001
18, 6.42857143, 51.95876289, 6.90631329, 4.12500000, -0.00000001
19, 19.28571429, 51.95876289, 1.32976901, 4.12500000, -0.00000001
20, 32.14285714, 51.95876289, 0.71201279, 4.12500000, 0.00000002
21, 45.00000000, 51.95876289, 6.44931240, 4.12500000, 0.00000001
22, 57.85714286, 51.95876289, 1.02264547, 4.12500000, 0.00000001
23, 70.71428571, 51.95876289, 2.18404644, 4.12500000, -0.00000001
24, 6.42857143, 66.80412371, 1.45567946, 4.12500000, -0.00000001
25, 19.28571429, 66.80412371, 4.75402408, 4.12500000, -0.00000000
26, 32.14285714, 66.80412371, 7.39766473, 4.12500000, 0.00000000
27, 45.00000000, 66.80412371, 0.69509752, 4.12500000, 0.00000000
28, 57.85714286, 66.80412371, 6.87903285, 4.12500000, -0.00000000
29, 70.71428571, 66.80412371, 3.25914988, 4.12500000, 0.00000000
30, 6.42857143, 81.64948454, 5.05011784, 4.12500000, 0.00000000
31, 19.28571429, 81.64948454, -0.24469864, 4.12500000, 0.00000000
32, 32.14285714, 81.64948454, 2.87824366, 4.12500000, -0.00000002
33, 45.00000000, 81.64948454, 6.78294486, 4.12500000, 0.00000000
34, 57.85714286, 81.64948454, 2.78359580, 4.12500000, -0.00000001
35, 70.71428571, 81.64948454, 1.33770230, 4.12500000, 0.00000001
36, 6.42857143, 96.49484536, 0.86670170, 4.12500000, 0.00000000
37, 19.28571429, 96.49484536, 5.35784366, 4.12500000, 0.00000000
38, 32.14285714, 96.49484536, -0.43056548, 4.12500000, 0.00000001
39, 45.00000000, 96.49484536, 5.10837027, 4.12500000, -0.00000001
40, 57.85714286, 96.49484536, 0.25841783, 4.12500000, 0.00000001
41, 70.71428571, 96.49484536, 5.51690348, 4.12500000, 0.00000000
42, 6.42857143, 111.34020619, 5.50108209, 4.12500000, -0.00000000
43, 19.28571429, 111.34020619, 0.05928410, 4.12500000, -0.00000000
44, 32.14285714, 111.34020619, 5.63898362, 4.12500000, 0.00000001
45, 45.00000000, 111.34020619, -0.56281458, 4.12500000, -0.00000001
46, 57.85714286, 111.34020619, 6.47940080, 4.12500000, 0.00000000
47, 70.71428571, 111.34020619, 1.85101617, 4.12500000, 0.00000000
48, 6.42857143, 126.18556701, 1.08674198, 4.12500000, -0.00000000
49, 19.28571429, 126.18556701, 4.71109187, 4.12500000, -0.00000000
50, 32.14285714, 126.18556701, 0.29897672, 4.12500000, 0.00000001
51, 45.00000000, 126.18556701, 2.67114762, 4.12500000, 0.00000000
52, 57.85714286, 126.18556701, 0.52157437, 4.12500000, -0.00000000
53, 70.71428571, 126.18556701, 6.39326935, 4.12500000, -0.00000000
54, 6.42857143, 141.03092784, 5.30892109, 4.12500000, 0.00000001
55, 19.28571429, 141.03092784, -0.18999633, 4.12500000, 0.00000000
56, 32.14285714, 141.03092784, 6.85975347, 4.12500000, -0.00000000
57, 45.00000000, 141.03092784, -0.01250263, 4.12500000, 0.00000001
58, 57.85714286, 141.03092784, 5.40971820, 4.12500000, -0.00000000
59, 70.71428571, 141.03092784, 0.67783192, 4.12500000, -0.00000000
60, 6.42857143, 155.87628866, 0.58347512, 4.12500000, 0.00000001
61, 19.28571429, 155.87628866, 6.13360757, 4.12500000, 0.00000001
62, 32.14285714, 155.87628866, -0.20017859, 4.12500000, -0.00000000
63, 45.00000000, 155.87628866, 5.75353651, 4.12500000, 0.00000000
64, 57.85714286, 155.87628866, 0.38187229, 4.12500000, 0.00000001
65, 70.71428571, 155.87628866, 6.00528918, 4.12500000, 0.00000000
66, 6.42857143, 170.72164948, 5.66108080, 4.12500000, -0.00000000
67, 19.28571429, 170.72164948, 0.16524066, 4.12500000, 0.00000000
68, 32.14285714, 170.72164948, 6.33230488, 4.12500000, -0.00000000
69, 45.00000000, 170.72164948, 0.37633802, 4.12500000, 0.00000000
70, 57.85714286, 170.72164948, 6.19949711, 4.12500000, 0.00000001
71, 70.71428571, 170.72164948, 1.65294553, 4.12500000, -0.00000000
72, 6.42857143, 185.56701031, 1.46895007, 4.12500000, -0.00000001
73, 19.28571429, 185.56701031, 6.16729545, 4.12500000, -0.00000001
74, 32.14285714, 185.56701031, 0.25597813, 4.12500000, -0.00000002
75, 45.00000000, 185.56701031, 6.34580124, 4.12500000, 0.00000000
76, 57.85714286, 185.56701031, -0.31083263, 4.12500000, 0.00000000
77, 70.71428571, 185.56701031, 5.60019391, 4.12500000, 0.00000000
78, 6.42857143, 200.41237113, 5.19558185, 4.12500000, -0.00000000
79, 19.28571429, 200.41237113, 1.08728005, 4.12500000, -0.00000000
80, 32.14285714, 200.41237113, 1.10473675, 4.12500000, -0.00000000
81, 45.00000000, 200.41237113, 0.25016974, 4.12500000, -0.00000000
82, 57.85714286, 200.41237113, 6.14670676, 4.12500000, -0.00000001
83, 70.71428571, 200.41237113, 1.49070585, 4.12500000, 0.00000000
84, 6.42857143, 215.25773196, 0.82171406, 4.12500000, 0.00000001
85, 19.28571429, 215.25773196, 5.88888557, 4.12500000, 0.00000001
86, 32.14285714, 215.25773196, 0.79427487, 4.12500000, 0.00000002
87, 45.00000000, 215.25773196, 5.94943856, 4.12500000, -0.00000001
88, 57.85714286, 215.25773196, 0.68717022, 4.12500000, -0.00000001
89, 70.71428571, 215.25773196, 6.14857622, 4.12500000, 0.00000000
90, 6.42857143, 230.10309278, 6.53037422, 4.12500000, -0.00000000
91, 19.28571429, 230.10309278, 0.41864403, 4.12500000, 0.00000000
92, 32.14285714, 230.10309278, 6.40945658, 4.12500000, 0.00000000
93, 45.00000000, 230.10309278, 1.13277210, 4.12500000, -0.00000000
94, 57.85714286, 230.10309278, 5.26482113, 4.12500000, 0.00000001
95, 70.71428571, 230.10309278, 1.25784281, 4.12500000, 0.00000000
96, 6.42857143, 244.94845361, 1.26864475, 4.12500000, -0.00000001
97, 19.28571429, 244.94845361, 6.14663667, 4.12500000, -0.00000001
98, 32.14285714, 244.94845361, 0.14659053, 4.12500000, 0.00000000
99, 45.00000000, 244.94845361, 5.98237718, 4.12500000, 0.00000000
100, 57.85714286, 244.94845361, 0.43609229, 4.12500000, 0.00000000
101, 70.71428571, 244.94845361, 6.62586013, 4.12500000, 0.00000000
102, 6.42857143, 259.79381443, 5.28296145, 4.12500000, -0.00000000
103, 19.28571429, 259.79381443, 0.67487551, 4.12500000, -0.00000002
104, 32.14285714, 259.79381443, 6.72535555, 4.12500000, 0.00000000
105, 45.00000000, 259.79381443, 0.85676408, 4.12500000, -0.00000002
106, 57.85714286, 259.79381443, 5.97402821, 4.12500000, -0.00000000
107, 70.71428571, 259.79381443, 1.24720573, 4.12500000, -0.00000001
108, 6.42857143, 274.63917526, 3.20281419, 4.12500000, -0.00000000
109, 19.28571429, 274.63917526, 2.18360140, 4.12500000, 0.00000001
110, 32.14285714, 274.63917526, 4.91139551, 4.12500000, -0.00000001
111, 45.00000000, 274.63917526, 0.66461968, 4.12500000, 0.00000001
112, 57.85714286, 274.63917526, 1.51028761, 4.12500000, 0.00000001
113, 70.71428571, 274.63917526, 5.93612183, 4.12500000, 0.00000001
114, 6.42857143, 289.48453608, 1.41315480, 4.12500000, 0.00000001
115, 19.28571429, 289.48453608, 5.28949028, 4.12500000, 0.00000000
116, 32.14285714, 289.48453608, 0.05227293, 4.12500000, -0.00000000
117, 45.00000000, 289.48453608, 4.06440191, 4.12500000, 0.00000000
118, 57.85714286, 289.48453608, 7.56090748, 4.12500000, 0.00000000
119, 70.71428571, 289.48453608, 0.98212817, 4.12500000, 0.00000001
120, 6.42857143, 304.32989691, 5.22679991, 4.12500000, -0.00000001
121, 19.28571429, 304.32989691, 0.05024744, 4.12500000, -0.00000001
122, 32.14285714, 304.32989691, 3.82733096, 4.12500000, 0.00000002
123, 45.00000000, 304.32989691, 0.44338267, 4.12500000, -0.00000001
124, 57.85714286, 304.32989691, 1.79166885, 4.12500000, -0.00000001
125, 70.71428571, 304.32989691, 6.87226771, 4.12500000, 0.00000000
126, 6.42857143, 319.17525773, 0.76391142, 4.12500000, 0.00000005
127, 19.28571429, 319.17525773, 2.89698760, 4.12500000, 0.00000006
128, 32.14285714, 319.17525773, 8.42986240, 4.12500000, 0.00000005
129, 45.00000000, 319.17525773, 1.63358269, 4.12500000, 0.00000006
130, 57.85714286, 319.17525773, 5.84531889, 4.12500000, 0.00000005
131, 70.71428571, 319.17525773, 1.42508021, 4.12500000, 0.00000003
132, 6.42857143, 334.02061856, nan, 0.00000000, 0.00000000
133, 19.28571429, 334.02061856, nan, 0.00000000, 0.00000000
134, 32.14285714, 334.02061856, nan, 0.00000000, 0.00000000
135, 45.00000000, 334.02061856, nan, 0.00000000, 0.00000000
136, 57.85714286, 334.02061856, nan, 0.00000000, 0.00000000
137, 70.71428571, 334.02061856, nan, 0.00000000, 0.00000000
138, 6.42857143, 348.86597938, nan, 0.00000000, 0.00000000
139, 19.28571429, 348.86597938, nan, 0.00000000, 0.00000000
140, 32.14285714, 348.86597938, nan, 0.00000000, 0.00000000
141, 45.00000000, 348.86597938, nan, 0.00000000, 0.00000000
142, 57.85714286, 348.86597938, nan, 0.00000000, 0.00000000
143, 70.71428571, 348.86597938, nan, 0.00000000, 0.00000000
144, 6.42857143, 363.71134021, nan, 0.00000000, 0.00000000
145, 19.28571429, 363.71134021, nan, 0.00000000, 0.00000000
146, 32.14285714, 363.71134021, nan, 0.00000000, 0.00000000
147, 45.00000000, 363.71134021, nan, 0.00000000, 0.00000000
148, 57.85714286, 363.71134021, nan, 0.00000000, 0.00000000
149, 70.71428571, 363.71134021, nan, 0.00000000, 0.00000000
150, 6.42857143, 378.55670103, nan, 0.00000000, 0.00000000
151, 19.28571429, 378.55670103, nan, 0.00000000, 0.00000000
152, 32.14285714, 378.55670103, nan, 0.00000000, 0.00000000
153, 45.00000000, 378.55670103, nan, 0.00000000, 0.00000000
154, 57.85714286, 378.55670103, nan, 0.00000000, 0.00000000
155, 70.71428571, 378.55670103, nan, 0.00000000, 0.00000000
156, 6.42857143, 393.40206186, nan, 0.00000000, 0.00000000
157, 19.28571429, 393.40206186, nan, 0.00000000, 0.00000000
158, 32.14285714, 393.40206186, nan, 0.00000000, 0.00000000
159, 45.00000000, 393.40206186, nan, 0.00000000, 0.00000000
160, 57.85714286, 393.40206186, nan, 0.00000000, 0.00000000
161, 70.71428571, 393.40206186, nan, 0.00000000, 0.00000000
162, 6.42857143, 408.24742268, nan, 0.00000000, 0.00000000
163, 19.28571429, 408.24742268, nan, 0.00000000, 0.00000000
164, 32.14285714, 408.24742268, nan, 0.00000000, 0.00000000
165, 45.00000000, 408.24742268, nan, 0.00000000, 0.00000000
166, 57.85714286, 408.24742268, nan, 0.00000000, 0.00000000
167, 70.71428571, 408.24742268, nan, 0.00000000, 0.00000000
168, 6.42857143, 423.09278351, nan, 0.00000000, 0.00000000
169, 19.28571429, 423.09278351, nan, 0.00000000, 0.00000000
170, 32.14285714, 423.09278351, nan, 0.00000000, 0.00000000
171, 45.00000000, 423.09278351, nan, 0.00000000, 0.00000000
172, 57.85714286, 423.09278351, nan, 0.00000000, 0.00000000
173, 70.71428571, 423.09278351, nan, 0.00000000, 0.00000000
174, 6.42857143, 437.93814433, nan, 0.00000000, 0.00000000
175, 19.28571429, 437.93814433, nan, 0.00000000, 0.00000000
176, 32.14285714, 437.93814433, nan, 0.00000000, 0.00000000
177, 45.00000000, 437.93814433, nan, 0.00000000, 0.00000000
178, 57.85714286, 437.93814433, nan, 0.00000000, 0.00000000
179, 70.71428571, 437.93814433, nan, 0.00000000, 0.00000000
180, 6.42857143, 452.78350515, nan, 0.00000000, 0.00000000
181, 19.28571429, 452.78350515, nan, 0.00000000, 0.00000000
182, 32.14285714, 452.78350515, nan, 0.00000000, 0.00000000
183, 45.00000000, 452.78350515, nan, 0.00000000, 0.00000000
184, 57.85714286, 452.78350515, nan, 0.00000000, 0.00000000
185, 70.71428571, 452.78350515, nan, 0.00000000, 0.00000000
186, 6.42857143, 467.62886598, nan, 0.00000000, 0.00000000
187, 19.28571429, 467.62886598, nan, 0.00000000, 0.00000000
188, 32.14285714, 467.62886598, nan, 0.00000000, 0.00000000
189, 45.00000000, 467.62886598, nan, 0.00000000, 0.00000000
190, 57.85714286, 467.62886598, nan, 0.00000000, 0.00000000
191, 70.71428571, 467.62886598, nan, 0.00000000, 0.00000000
192, 6.42857143, 482.47422680, nan, 0.00000000, 0.00000000
193, 19.28571429, 482.47422680, nan, 0.00000000, 0.00000000
194, 32.14285714, 482.47422680, nan, 0.00000000, 0.00000000
195, 45.00000000, 482.47422680, nan, 0.00000000, 0.00000000
196, 57.85714286, 482.47422680, nan, 0.00000000, 0.00000000
197, 70.71428571, 482.47422680, nan, 0.00000000, 0.00000000
198, 6.42857143, 497.31958763, nan, 0.00000000, 0.00000000
199, 19.28571429, 497.31958763, nan, 0.00000000, 0.00000000
200, 32.14285714, 497.31958763, nan, 0.00000000, 0.00000000
201, 45.00000000, 497.31958763, nan, 0.00000000, 0.00000000
202, 57.85714286, 497.31958763, nan, 0.00000000, 0.00000000
203, 70.71428571, 497.31958763, nan, 0.00000000, 0.00000000
204, 6.42857143, 512.16494845, nan, 0.00000000, 0.00000000
205, 19.28571429, 512.16494845, nan, 0.00000000, 0.00000000
206, 32.14285714, 512.16494845, nan, 0.00000000, 0.00000000
207, 45.00000000, 512.16494845, nan, 0.00000000, 0.00000000
208, 57.85714286, 512.16494845, nan, 0.00000000, 0.00000000
209, 70.71428571, 512.16494845, nan, 0.00000000, 0.00000000
210, 6.42857143, 527.01030928, nan, 0.00000000, 0.00000000
211, 19.28571429, 527.01030928, nan, 0.00000000, 0.00000000
212, 32.14285714, 527.01030928, nan, 0.00000000, 0.00000000
213, 45.00000000, 527.01030928, nan, 0.00000000, 0.00000000
214, 57.85714286, 527.01030928, nan, 0.00000000, 0.00000000
215, 70.71428571, 527.01030928, nan, 0.00000000, 0.00000000
216, 6.42857143, 541.85567010, nan, 0.00000000, 0.00000000
217, 19.28571429, 541.85567010, nan, 0.00000000, 0.00000000
218, 32.14285714, 541.85567010, nan, 0.00000000, 0.00000000
219, 45.00000000, 541.85567010, nan, 0.00000000, 0.00000000
220, 57.85714286, 541.85567010, nan, 0.00000000, 0.00000000
221, 70.71428571, 541.85567010, nan, 0.00000000, 0.00000000
222, 6.42857143, 556.70103093, nan, 0.00000000, 0.00000000
223, 19.28571429, 556.70103093, nan, 0.00000000, 0.00000000
224, 32.14285714, 556.70103093, nan, 0.00000000, 0.00000000
225, 45.00000000, 556.70103093, nan, 0.00000000, 0.00000000
226, 57.85714286, 556.70103093, nan, 0.00000000, 0.00000000
227, 70.71428571, 556.70103093, nan, 0.00000000, 0.00000000
228, 6.42857143, 571.54639175, nan, 0.00000000, 0.00000000
229, 19.28571429, 571.54639175, nan, 0.00000000, 0.00000000
230, 32.14285714, 571.54639175, nan, 0.00000000, 0.00000000
231, 45.00000000, 571.54639175, nan, 0.00000000, 0.00000000
232, 57.85714286, 571.54639175, nan, 0.00000000, 0.00000000
233, 70.71428571, 571.54639175, nan, 0.00000000, 0.00000000
234, 6.42857143, 586.39175258, nan, 0.00000000, 0.00000000
235, 19.28571429, 586.39175258, nan, 0.00000000, 0.00000000
236, 32.14285714, 586.39175258, nan, 0.00000000, 0.00000000
237, 45.00000000, 586.39175258, nan, 0.00000000, 0.00000000
238, 57.85714286, 586.39175258, nan, 0.00000000, 0.00000000
239, 70.71428571, 586.39175258, nan, 0.00000000, 0.00000000
240, 6.42857143, 601.23711340, nan, 0.00000000, 0.00000000
241, 19.28571429, 601.23711340, nan, 0.00000000, 0.00000000
242, 32.14285714, 601.23711340, nan, 0.00000000, 0.00000000
