0, 6.429, 10.312, 25.204, 4.125
1, 19.286, 10.312, 12.566, 4.125
2, 32.143, 10.312, 24.105, 4.125
3, 45.000, 10.312, 8.172, 4.125
4, 57.857, 10.312, 25.284, 4.125
5, 70.714, 10.312, 14.723, 4.125
6, 6.429, 22.041, 12.013, 4.125
7, 19.286, 22.041, 2.948, 4.125
8, 32.143, 22.041, 12.848, 4.125
9, 45.000, 22.041, 26.171, 4.125
10, 57.857, 22.041, 15.271, 4.125
11, 70.714, 22.041, 5.043, 4.125
12, 6.429, 36.735, 5.944, 4.125
13, 19.286, 36.735, 15.139, 4.125
14, 32.143, 36.735, 5.010, 4.125
15, 45.000, 36.735, 15.109, 4.125
16, 57.857, 36.735, 4.954, 4.125
17, 70.714, 36.735, 15.964, 4.125
18, 6.429, 51.429, 16.932, 4.125
19, 19.286, 51.429, 5.722, 4.125
20, 32.143, 51.429, 17.265, 4.125
21, 45.000, 51.429, 5.078, 4.125
22, 57.857, 51.429, 17.345, 4.125
23, 70.714, 51.429, 6.253, 4.125
24, 6.429, 66.122, 5.905, 4.125
25, 19.286, 66.122, 17.674, 4.125
26, 32.143, 66.122, 5.686, 4.125
27, 45.000, 66.122, 17.028, 4.125
28, 57.857, 66.122, 5.678, 4.125
29, 70.714, 66.122, 17.566, 4.125
30, 6.429, 80.816, 16.920, 4.125
31, 19.286, 80.816, 5.121, 4.125
32, 32.143, 80.816, 16.264, 4.125
33, 45.000, 80.816, 27.768, 4.125
34, 57.857, 80.816, 16.536, 4.125
35, 70.714, 80.816, 6.328, 4.125
36, 6.429, 95.510, 6.293, 4.125
37, 19.286, 95.510, 17.230, 4.125
38, 32.143, 95.510, 5.352, 4.125
39, 45.000, 95.510, 17.301, 4.125
40, 57.857, 95.510, 6.084, 4.125
41, 70.714, 95.510, 17.365, 4.125
42, 6.429, 110.204, 15.657, 4.125
43, 19.286, 110.204, 4.789, 4.125
44, 32.143, 110.204, 16.212, 4.125
45, 45.000, 110.204, 5.338, 4.125
46, 57.857, 110.204, 17.967, 4.125
47, 70.714, 110.204, 5.189, 4.125
48, 6.429, 124.898, 26.587, 4.125
49, 19.286, 124.898, 14.756, 4.125
50, 32.143, 124.898, 5.114, 4.125
51, 45.000, 124.898, 16.396, 4.125
52, 57.857, 124.898, 5.594, 4.125
53, 70.714, 124.898, 16.855, 4.125
54, 6.429, 139.592, 8.970, 4.125
55, 19.286, 139.592, 24.785, 4.125
56, 32.143, 139.592, 14.297, 4.125
57, 45.000, 139.592, 4.900, 4.125
58, 57.857, 139.592, 16.173, 4.125
59, 70.714, 139.592, 6.305, 4.125
60, 6.429, 154.286, 21.411, 4.125
61, 19.286, 154.286, 5.322, 4.125
62, 32.143, 154.286, 3.768, 4.125
63, 45.000, 154.286, 12.493, 4.125
64, 57.857, 154.286, 4.686, 4.125
65, 70.714, 154.286, 15.744, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
