0, 6.429, 10.312, 15.015, 4.125
1, 19.286, 10.312, 6.005, 4.125
2, 32.143, 10.312, 14.124, 4.125
3, 45.000, 10.312, 4.498, 4.125
4, 57.857, 10.312, 14.613, 4.125
5, 70.714, 10.312, 5.925, 4.125
6, 6.429, 22.041, 7.100, 4.125
7, 19.286, 22.041, 0.531, 4.125
8, 32.143, 22.041, 5.854, 4.125
9, 45.000, 22.041, 15.593, 4.125
10, 57.857, 22.041, 5.622, 4.125
11, 70.714, 22.041, 1.864, 4.125
12, 6.429, 36.735, 2.248, 4.125
13, 19.286, 36.735, 9.303, 4.125
14, 32.143, 36.735, 1.884, 4.125
15, 45.000, 36.735, 9.503, 4.125
16, 57.857, 36.735, 1.777, 4.125
17, 70.714, 36.735, 10.138, 4.125
18, 6.429, 51.429, 9.749, 4.125
19, 19.286, 51.429, 1.589, 4.125
20, 32.143, 51.429, 9.640, 4.125
21, 45.000, 51.429, 1.527, 4.125
22, 57.857, 51.429, 9.711, 4.125
23, 70.714, 51.429, 2.793, 4.125
24, 6.429, 66.122, 3.303, 4.125
25, 19.286, 66.122, 8.893, 4.125
26, 32.143, 66.122, 1.807, 4.125
27, 45.000, 66.122, 9.202, 4.125
28, 57.857, 66.122, 2.307, 4.125
29, 70.714, 66.122, 9.674, 4.125
30, 6.429, 80.816, 9.829, 4.125
31, 19.286, 80.816, 2.847, 4.125
32, 32.143, 80.816, 8.390, 4.125
33, 45.000, 80.816, 18.010, 4.125
34, 57.857, 80.816, 8.576, 4.125
35, 70.714, 80.816, 2.620, 4.125
36, 6.429, 95.510, 2.457, 4.125
37, 19.286, 95.510, 9.469, 4.125
38, 32.143, 95.510, 1.818, 4.125
39, 45.000, 95.510, 8.730, 4.125
40, 57.857, 95.510, 1.494, 4.125
41, 70.714, 95.510, 9.150, 4.125
42, 6.429, 110.204, 8.538, 4.125
43, 19.286, 110.204, 1.700, 4.125
44, 32.143, 110.204, 9.318, 4.125
45, 45.000, 110.204, 1.897, 4.125
46, 57.857, 110.204, 10.343, 4.125
47, 70.714, 110.204, 3.565, 4.125
48, 6.429, 124.898, 15.138, 4.125
49, 19.286, 124.898, 6.949, 4.125
50, 32.143, 124.898, 2.341, 4.125
51, 45.000, 124.898, 10.305, 4.125
52, 57.857, 124.898, 2.289, 4.125
53, 70.714, 124.898, 10.991, 4.125
54, 6.429, 139.592, 5.489, 4.125
55, 19.286, 139.592, 15.713, 4.125
56, 32.143, 139.592, 7.843, 4.125
57, 45.000, 139.592, 1.445, 4.125
58, 57.857, 139.592, 10.024, 4.125
59, 70.714, 139.592, 2.813, 4.125
60, 6.429, 154.286, 14.142, 4.125
61, 19.286, 154.286, 5.690, 4.125
62, 32.143, 154.286, 1.948, 4.125
63, 45.000, 154.286, 9.193, 4.125
64, 57.857, 154.286, 1.901, 4.125
65, 70.714, 154.286, 9.739, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
86, 32.143, 213.061, nan, 0.000
87, 45.000, 213.061, nan, 0.000
88, 57.857, 213.061, nan, 0.000
89, 70.714, 213.061, nan, 0.000
90, 6.429, 227.755, nan, 0.000
91, 19.286, 227.755, nan, 0.000
92, 32.143, 227.755, nan, 0.000
