0, 6.429, 10.312, 18.138, 4.125
1, 19.286, 10.312, 7.543, 4.125
2, 32.143, 10.312, 19.044, 4.125
3, 45.000, 10.312, 5.634, 4.125
4, 57.857, 10.312, 18.655, 4.125
5, 70.714, 10.312, 9.212, 4.125
6, 6.429, 22.041, 8.557, 4.125
7, 19.286, 22.041, 1.797, 4.125
8, 32.143, 22.041, 8.334, 4.125
9, 45.000, 22.041, 18.618, 4.125
10, 57.857, 22.041, 8.155, 4.125
11, 70.714, 22.041, 2.674, 4.125
12, 6.429, 36.735, 4.417, 4.125
13, 19.286, 36.735, 11.714, 4.125
14, 32.143, 36.735, 3.255, 4.125
15, 45.000, 36.735, 11.718, 4.125
16, 57.857, 36.735, 2.852, 4.125
17, 70.714, 36.735, 12.121, 4.125
18, 6.429, 51.429, 13.386, 4.125
19, 19.286, 51.429, 3.884, 4.125
20, 32.143, 51.429, 12.513, 4.125
21, 45.000, 51.429, 3.489, 4.125
22, 57.857, 51.429, 12.602, 4.125
23, 70.714, 51.429, 3.369, 4.125
24, 6.429, 66.122, 4.652, 4.125
25, 19.286, 66.122, 13.244, 4.125
26, 32.143, 66.122, 2.890, 4.125
27, 45.000, 66.122, 12.767, 4.125
28, 57.857, 66.122, 3.236, 4.125
29, 70.714, 66.122, 13.372, 4.125
30, 6.429, 80.816, 12.646, 4.125
31, 19.286, 80.816, 3.686, 4.125
32, 32.143, 80.816, 10.898, 4.125
33, 45.000, 80.816, 21.475, 4.125
34, 57.857, 80.816, 12.096, 4.125
35, 70.714, 80.816, 3.911, 4.125
36, 6.429, 95.510, 4.700, 4.125
37, 19.286, 95.510, 12.241, 4.125
38, 32.143, 95.510, 3.757, 4.125
39, 45.000, 95.510, 12.460, 4.125
40, 57.857, 95.510, 3.366, 4.125
41, 70.714, 95.510, 13.143, 4.125
42, 6.429, 110.204, 11.652, 4.125
43, 19.286, 110.204, 2.841, 4.125
44, 32.143, 110.204, 12.178, 4.125
45, 45.000, 110.204, 3.151, 4.125
46, 57.857, 110.204, 13.187, 4.125
47, 70.714, 110.204, 5.076, 4.125
48, 6.429, 124.898, 20.165, 4.125
49, 19.286, 124.898, 8.811, 4.125
50, 32.143, 124.898, 3.724, 4.125
51, 45.000, 124.898, 11.343, 4.125
52, 57.857, 124.898, 3.788, 4.125
53, 70.714, 124.898, 12.333, 4.125
54, 6.429, 139.592, 7.840, 4.125
55, 19.286, 139.592, 17.956, 4.125
56, 32.143, 139.592, 9.856, 4.125
57, 45.000, 139.592, 3.510, 4.125
58, 57.857, 139.592, 12.753, 4.125
59, 70.714, 139.592, 4.521, 4.125
60, 6.429, 154.286, 18.064, 4.125
61, 19.286, 154.286, 7.965, 4.125
62, 32.143, 154.286, 2.790, 4.125
63, 45.000, 154.286, 12.614, 4.125
64, 57.857, 154.286, 3.306, 4.125
65, 70.714, 154.286, 13.001, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
86, 32.143, 213.061, nan, 0.000
87, 45.000, 213.061, nan, 0.000
88, 57.857, 213.061, nan, 0.000
89, 70.714, 213.061, nan, 0.000
90, 6.429, 227.755, nan, 0.000
91, 19.286, 227.755, nan, 0.000
92, 32.143, 227.755, nan, 0.000
93, 45.000, 227.755, nan, 0.000
94, 57.857, 227.755, nan, 0.000
95, 70.714, 227.755, nan, 0.000
96, 6.429, 242.449, nan, 0.000
97, 19.286, 242.449, nan, 0.000
98, 32.143, 242.449, nan, 0.000
