0, 6.429, 10.312, 15.626, 4.125
1, 19.286, 10.312, 6.841, 4.125
2, 32.143, 10.312, 16.183, 4.125
3, 45.000, 10.312, 5.292, 4.125
4, 57.857, 10.312, 15.838, 4.125
5, 70.714, 10.312, 6.787, 4.125
6, 6.429, 22.041, 6.469, 4.125
7, 19.286, 22.041, 1.101, 4.125
8, 32.143, 22.041, 6.695, 4.125
9, 45.000, 22.041, 16.503, 4.125
10, 57.857, 22.041, 6.577, 4.125
11, 70.714, 22.041, 2.047, 4.125
12, 6.429, 36.735, 3.714, 4.125
13, 19.286, 36.735, 9.449, 4.125
14, 32.143, 36.735, 1.554, 4.125
15, 45.000, 36.735, 8.725, 4.125
16, 57.857, 36.735, 1.244, 4.125
17, 70.714, 36.735, 9.186, 4.125
18, 6.429, 51.429, 9.269, 4.125
19, 19.286, 51.429, 2.704, 4.125
20, 32.143, 51.429, 9.884, 4.125
21, 45.000, 51.429, 2.097, 4.125
22, 57.857, 51.429, 10.143, 4.125
23, 70.714, 51.429, 2.824, 4.125
24, 6.429, 66.122, 3.979, 4.125
25, 19.286, 66.122, 11.284, 4.125
26, 32.143, 66.122, 2.183, 4.125
27, 45.000, 66.122, 10.444, 4.125
28, 57.857, 66.122, 3.219, 4.125
29, 70.714, 66.122, 9.961, 4.125
30, 6.429, 80.816, 11.022, 4.125
31, 19.286, 80.816, 2.421, 4.125
32, 32.143, 80.816, 9.047, 4.125
33, 45.000, 80.816, 18.835, 4.125
34, 57.857, 80.816, 8.982, 4.125
35, 70.714, 80.816, 3.430, 4.125
36, 6.429, 95.510, 4.075, 4.125
37, 19.286, 95.510, 11.468, 4.125
38, 32.143, 95.510, 2.826, 4.125
39, 45.000, 95.510, 9.532, 4.125
40, 57.857, 95.510, 1.967, 4.125
41, 70.714, 95.510, 10.500, 4.125
42, 6.429, 110.204, 8.682, 4.125
43, 19.286, 110.204, 2.546, 4.125
44, 32.143, 110.204, 9.959, 4.125
45, 45.000, 110.204, 2.190, 4.125
46, 57.857, 110.204, 11.273, 4.125
47, 70.714, 110.204, 3.408, 4.125
48, 6.429, 124.898, 17.239, 4.125
49, 19.286, 124.898, 7.632, 4.125
50, 32.143, 124.898, 1.993, 4.125
51, 45.000, 124.898, 10.152, 4.125
52, 57.857, 124.898, 2.567, 4.125
53, 70.714, 124.898, 10.686, 4.125
54, 6.429, 139.592, 5.854, 4.125
55, 19.286, 139.592, 16.747, 4.125
56, 32.143, 139.592, 8.966, 4.125
57, 45.000, 139.592, 1.599, 4.125
58, 57.857, 139.592, 11.074, 4.125
59, 70.714, 139.592, 3.087, 4.125
60, 6.429, 154.286, 14.948, 4.125
61, 19.286, 154.286, 6.327, 4.125
62, 32.143, 154.286, 1.716, 4.125
63, 45.000, 154.286, 9.557, 4.125
64, 57.857, 154.286, 2.752, 4.125
65, 70.714, 154.286, 11.065, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
