0, 6.429, 10.312, 24.155, 4.125
1, 19.286, 10.312, 10.910, 4.125
2, 32.143, 10.312, 23.186, 4.125
3, 45.000, 10.312, 7.616, 4.125
4, 57.857, 10.312, 22.251, 4.125
5, 70.714, 10.312, 11.849, 4.125
6, 6.429, 22.041, 11.838, 4.125
7, 19.286, 22.041, 2.965, 4.125
8, 32.143, 22.041, 11.155, 4.125
9, 45.000, 22.041, 23.279, 4.125
10, 57.857, 22.041, 11.803, 4.125
11, 70.714, 22.041, 3.599, 4.125
12, 6.429, 36.735, 5.285, 4.125
13, 19.286, 36.735, 14.507, 4.125
14, 32.143, 36.735, 4.016, 4.125
15, 45.000, 36.735, 14.915, 4.125
16, 57.857, 36.735, 4.823, 4.125
17, 70.714, 36.735, 15.398, 4.125
18, 6.429, 51.429, 16.000, 4.125
19, 19.286, 51.429, 4.666, 4.125
20, 32.143, 51.429, 15.603, 4.125
21, 45.000, 51.429, 4.859, 4.125
22, 57.857, 51.429, 15.367, 4.125
23, 70.714, 51.429, 5.418, 4.125
24, 6.429, 66.122, 5.743, 4.125
25, 19.286, 66.122, 16.160, 4.125
26, 32.143, 66.122, 5.550, 4.125
27, 45.000, 66.122, 15.972, 4.125
28, 57.857, 66.122, 5.096, 4.125
29, 70.714, 66.122, 15.911, 4.125
30, 6.429, 80.816, 16.565, 4.125
31, 19.286, 80.816, 5.708, 4.125
32, 32.143, 80.816, 14.995, 4.125
33, 45.000, 80.816, 26.887, 4.125
34, 57.857, 80.816, 14.959, 4.125
35, 70.714, 80.816, 5.399, 4.125
36, 6.429, 95.510, 5.638, 4.125
37, 19.286, 95.510, 15.806, 4.125
38, 32.143, 95.510, 4.622, 4.125
39, 45.000, 95.510, 14.693, 4.125
40, 57.857, 95.510, 4.741, 4.125
41, 70.714, 95.510, 16.184, 4.125
42, 6.429, 110.204, 14.972, 4.125
43, 19.286, 110.204, 4.996, 4.125
44, 32.143, 110.204, 15.316, 4.125
45, 45.000, 110.204, 5.374, 4.125
46, 57.857, 110.204, 16.004, 4.125
47, 70.714, 110.204, 6.061, 4.125
48, 6.429, 124.898, 25.359, 4.125
49, 19.286, 124.898, 13.893, 4.125
50, 32.143, 124.898, 3.916, 4.125
51, 45.000, 124.898, 14.971, 4.125
52, 57.857, 124.898, 4.942, 4.125
53, 70.714, 124.898, 15.373, 4.125
54, 6.429, 139.592, 7.858, 4.125
55, 19.286, 139.592, 23.767, 4.125
56, 32.143, 139.592, 13.356, 4.125
57, 45.000, 139.592, 3.998, 4.125
58, 57.857, 139.592, 15.628, 4.125
59, 70.714, 139.592, 5.232, 4.125
60, 6.429, 154.286, 20.803, 4.125
61, 19.286, 154.286, 5.445, 4.125
62, 32.143, 154.286, 3.277, 4.125
63, 45.000, 154.286, 11.349, 4.125
64, 57.857, 154.286, 3.843, 4.125
65, 70.714, 154.286, 15.102, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
86, 32.143, 213.061, nan, 0.000
87, 45.000, 213.061, nan, 0.000
88, 57.857, 213.061, nan, 0.000
89, 70.714, 213.061, nan, 0.000
90, 6.429, 227.755, nan, 0.000
91, 19.286, 227.755, nan, 0.000
92, 32.143, 227.755, nan, 0.000
93, 45.000, 227.755, nan, 0.000
94, 57.857, 227.755, nan, 0.000
95, 70.714, 227.755, nan, 0.000
96, 6.429, 242.449, nan, 0.000
97, 19.286, 242.449, nan, 0.000
98, 32.143, 242.449, nan, 0.000
99, 45.000, 242.449, nan, 0.000
100, 57.857, 242.449, nan, 0.000
101, 70.714, 242.449, nan, 0.000
102, 6.429, 257.143, nan, 0.000
103, 19.286, 257.143, nan, 0.000
104, 32.143, 257.143, nan, 0.000
