0, 6.429, 10.312, 26.938, 4.125
1, 19.286, 10.312, 15.151, 4.125
2, 32.143, 10.312, 26.000, 4.125
3, 45.000, 10.312, 10.004, 4.125
4, 57.857, 10.312, 26.772, 4.125
5, 70.714, 10.312, 15.049, 4.125
6, 6.429, 22.041, 14.645, 4.125
7, 19.286, 22.041, 3.652, 4.125
8, 32.143, 22.041, 13.696, 4.125
9, 45.000, 22.041, 25.184, 4.125
10, 57.857, 22.041, 13.982, 4.125
11, 70.714, 22.041, 5.066, 4.125
12, 6.429, 36.735, 5.885, 4.125
13, 19.286, 36.735, 17.237, 4.125
14, 32.143, 36.735, 5.586, 4.125
15, 45.000, 36.735, 16.559, 4.125
16, 57.857, 36.735, 5.768, 4.125
17, 70.714, 36.735, 16.403, 4.125
18, 6.429, 51.429, 17.702, 4.125
19, 19.286, 51.429, 5.034, 4.125
20, 32.143, 51.429, 17.062, 4.125
21, 45.000, 51.429, 6.010, 4.125
22, 57.857, 51.429, 17.670, 4.125
23, 70.714, 51.429, 6.599, 4.125
24, 6.429, 66.122, 6.172, 4.125
25, 19.286, 66.122, 18.276, 4.125
26, 32.143, 66.122, 5.523, 4.125
27, 45.000, 66.122, 16.561, 4.125
28, 57.857, 66.122, 5.924, 4.125
29, 70.714, 66.122, 18.232, 4.125
30, 6.429, 80.816, 17.069, 4.125
31, 19.286, 80.816, 5.294, 4.125
32, 32.143, 80.816, 16.692, 4.125
33, 45.000, 80.816, 28.016, 4.125
34, 57.857, 80.816, 16.887, 4.125
35, 70.714, 80.816, 6.433, 4.125
36, 6.429, 95.510, 6.390, 4.125
37, 19.286, 95.510, 17.246, 4.125
38, 32.143, 95.510, 6.157, 4.125
39, 45.000, 95.510, 16.814, 4.125
40, 57.857, 95.510, 5.973, 4.125
41, 70.714, 95.510, 16.761, 4.125
42, 6.429, 110.204, 15.376, 4.125
43, 19.286, 110.204, 4.800, 4.125
44, 32.143, 110.204, 17.138, 4.125
45, 45.000, 110.204, 6.158, 4.125
46, 57.857, 110.204, 16.857, 4.125
47, 70.714, 110.204, 6.484, 4.125
48, 6.429, 124.898, 25.685, 4.125
49, 19.286, 124.898, 14.739, 4.125
50, 32.143, 124.898, 5.030, 4.125
51, 45.000, 124.898, 15.967, 4.125
52, 57.857, 124.898, 5.746, 4.125
53, 70.714, 124.898, 17.971, 4.125
54, 6.429, 139.592, 10.106, 4.125
55, 19.286, 139.592, 23.889, 4.125
56, 32.143, 139.592, 14.369, 4.125
57, 45.000, 139.592, 4.558, 4.125
58, 57.857, 139.592, 16.173, 4.125
59, 70.714, 139.592, 6.508, 4.125
60, 6.429, 154.286, 21.897, 4.125
61, 19.286, 154.286, 5.516, 4.125
62, 32.143, 154.286, 3.620, 4.125
63, 45.000, 154.286, 12.018, 4.125
64, 57.857, 154.286, 4.479, 4.125
65, 70.714, 154.286, 16.158, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
86, 32.143, 213.061, nan, 0.000
87, 45.000, 213.061, nan, 0.000
88, 57.857, 213.061, nan, 0.000
89, 70.714, 213.061, nan, 0.000
90, 6.429, 227.755, nan, 0.000
91, 19.286, 227.755, nan, 0.000
92, 32.143, 227.755, nan, 0.000
93, 45.000, 227.755, nan, 0.000
94, 57.857, 227.755, nan, 0.000
95, 70.714, 227.755, nan, 0.000
96, 6.429, 242.449, nan, 0.000
97, 19.286, 242.449, nan, 0.000
98, 32.143, 242.449, nan, 0.000
99, 45.000, 242.449, nan, 0.000
100, 57.857, 242.449, nan, 0.000
101, 70.714, 242.449, nan, 0.000
102, 6.429, 257.143, nan, 0.000
103, 19.286, 257.143, nan, 0.000
104, 32.143, 257.143, nan, 0.000
105, 45.000, 257.143, nan, 0.000
106, 57.857, 257.143, nan, 0.000
107, 70.714, 257.143, nan, 0.000
108, 6.429, 271.837, nan, 0.000
109, 19.286, 271.837, nan, 0.000
110, 32.143, 271.837, nan, 0.000
111, 45.000, 271.837, nan, 0.000
112, 57.857, 271.837, nan, 0.000
113, 70.714, 271.837, nan, 0.000
114, 6.429, 286.531, nan, 0.000
115, 19.286, 286.531, nan, 0.000
116, 32.143, 286.531, nan, 0.000
117, 45.000, 286.531, nan, 0.000
118, 57.857, 286.531, nan, 0.000
119, 70.714, 286.531, nan, 0.000
120, 6.429, 301.224, nan, 0.000
121, 19.286, 301.224, nan, 0.000
122, 32.143, 301.224, nan, 0.000
123, 45.000, 301.224, nan, 0.000
124, 57.857, 301.224, nan, 0.000
125, 70.714, 301.224, nan, 0.000
126, 6.429, 315.918, nan, 0.000
127, 19.286, 315.918, nan, 0.000
128, 32.143, 315.918, nan, 0.000
129, 45.000, 315.918, nan, 0.000
130, 57.857, 315.918, nan, 0.000
131, 70.714, 315.918, nan, 0.000
132, 6.429, 330.612, nan, 0.000
133, 19.286, 330.612, nan, 0.000
134, 32.143, 330.612, nan, 0.000
135, 45.000, 330.612, nan, 0.000
136, 57.857, 330.612, nan, 0.000
137, 70.714, 330.612, nan, 0.000
138, 6.429, 345.306, nan, 0.000
139, 19.286, 345.306, nan, 0.000
140, 32.143, 345.306, nan, 0.000
141, 45.000, 345.306, nan, 0.000
142, 57.857, 345.306, nan, 0.000
143, 70.714, 345.306, nan, 0.000
144, 6.429, 360.000, nan, 0.000
145, 19.286, 360.000, nan, 0.000
146, 32.143, 360.000, nan, 0.000
147, 45.000, 360.000, nan, 0.000
148, 57.857, 360.000, nan, 0.000
149, 70.714, 360.000, nan, 0.000
150, 6.429, 374.694, nan, 0.000
151, 19.286, 374.694, nan, 0.000
152, 32.143, 374.694, nan, 0.000
153, 45.000, 374.694, nan, 0.000
154, 57.857, 374.694, nan, 0.000
155, 70.714, 374.694, nan, 0.000
156, 6.429, 389.388, nan, 0.000
157, 19.286, 389.388, nan, 0.000
158, 32.143, 389.388, nan, 0.000
159, 45.000, 389.388, nan, 0.000
160, 57.857, 389.388, nan, 0.000
161, 70.714, 389.388, nan, 0.000
162, 6.429, 404.082, nan, 0.000
163, 19.286, 404.082, nan, 0.000
164, 32.143, 404.082, nan, 0.000
165, 45.000, 404.082, nan, 0.000
166, 57.857, 404.082, nan, 0.000
167, 70.714, 404.082, nan, 0.000
168, 6.429, 418.776, nan, 0.000
169, 19.286, 418.776, nan, 0.000
170, 32.143, 418.776, nan, 0.000
171, 45.000, 418.776, nan, 0.000
172, 57.857, 418.776, nan, 0.000
173, 70.714, 418.776, nan, 0.000
174, 6.429, 433.469, nan, 0.000
175, 19.286, 433.469, nan, 0.000
176, 32.143, 433.469, nan, 0.000
177, 45.000, 433.469, nan, 0.000
178, 57.857, 433.469, nan, 0.000
179, 70.714, 433.469, nan, 0.000
180, 6.429, 448.163, nan, 0.000
181, 19.286, 448.163, nan, 0.000
182, 32.143, 448.163, nan, 0.000
183, 45.000, 448.163, nan, 0.000
184, 57.857, 448.163, nan, 0.000
185, 70.714, 448.163, nan, 0.000
186, 6.429, 462.857, nan, 0.000
187, 19.286, 462.857, nan, 0.000
188, 32.143, 462.857, nan, 0.000
189, 45.000, 462.857, nan, 0.000
190, 57.857, 462.857, nan, 0.000
191, 70.714, 462.857, nan, 0.000
192, 6.429, 477.551, nan, 0.000
193, 19.286, 477.551, nan, 0.000
194, 32.143, 477.551, nan, 0.000
195, 45.000, 477.551, nan, 0.000
196, 57.857, 477.551, nan, 0.000
197, 70.714, 477.551, nan, 0.000
198, 6.429, 492.245, nan, 0.000
199, 19.286, 492.245, nan, 0.000
200, 32.143, 492.245, nan, 0.000
201, 45.000, 492.245, nan, 0.000
202, 57.857, 492.245, nan, 0.000
203, 70.714, 492.245, nan, 0.000
204, 6.429, 506.939, nan, 0.000
205, 19.286, 506.939, nan, 0.000
206, 32.143, 506.939, nan, 0.000
207, 45.000, 506.939, nan, 0.000
208, 57.857, 506.939, nan, 0.000
209, 70.714, 506.939, nan, 0.000
210, 6.429, 521.633, nan, 0.000
211, 19.286, 521.633, nan, 0.000
212, 32.143, 521.633, nan, 0.000
213, 45.000, 521.633, nan, 0.000
214, 57.857, 521.633, nan, 0.000
215, 70.714, 521.633, nan, 0.000
216, 6.429, 536.327, nan, 0.000
217, 19.286, 536.327, nan, 0.000
218, 32.143, 536.327, nan, 0.000
219, 45.000, 536.327, nan, 0.000
220, 57.857, 536.327, nan, 0.000
221, 70.714, 536.327, nan, 0.000
222, 6.429, 551.020, nan, 0.000
223, 19.286, 551.020, nan, 0.000
224, 32.143, 551.020, nan, 0.000
225, 45.000, 551.020, nan, 0.000
226, 57.857, 551.020, nan, 0.000
227, 70.714, 551.020, nan, 0.000
228, 6.429, 565.714, 5.900, 4.125
229, 19.286, 565.714, 20.179, 4.125
230, 32.143, 565.714, 4.804, 4.125
231, 45.000, 565.714, 22.647, 4.125
232, 57.857, 565.714, 4.915, 4.125
233, 70.714, 565.714, 23.523, 4.125
234, 6.429, 580.408, 25.446, 4.125
235, 19.286, 580.408, 10.592, 4.125
236, 32.143, 580.408, 25.197, 4.125
237, 45.000, 580.408, 13.947, 4.125
238, 57.857, 580.408, 4.240, 4.125
239, 70.714, 580.408, 13.550, 4.125
240, 6.429, 595.102, 15.036, 4.125
241, 19.286, 595.102, 5.297, 4.125
242, 32.143, 595.102, 16.413, 4.125
243, 45.000, 595.102, 5.120, 4.125
244, 57.857, 595.102, 15.226, 4.125
245, 70.714, 595.102, 26.995, 4.125
246, 6.429, 609.796, 28.120, 4.125
247, 19.286, 609.796, 17.222, 4.125
248, 32.143, 609.796, 5.813, 4.125
249, 45.000, 609.796, 16.716, 4.125
250, 57.857, 609.796, 5.583, 4.125
251, 70.714, 609.796, 16.985, 4.125
252, 6.429, 624.490, 17.592, 4.125
253, 19.286, 624.490, 5.861, 4.125
254, 32.143, 624.490, 17.420, 4.125
255, 45.000, 624.490, 5.701, 4.125
256, 57.857, 624.490, 17.969, 4.125
257, 70.714, 624.490, 6.966, 4.125
258, 6.429, 639.184, 6.339, 4.125
259, 19.286, 639.184, 17.766, 4.125
260, 32.143, 639.184, 5.576, 4.125
261, 45.000, 639.184, 17.953, 4.125
262, 57.857, 639.184, 6.273, 4.125
263, 70.714, 639.184, 18.557, 4.125
264, 6.429, 653.878, 17.267, 4.125
265, 19.286, 653.878, 6.348, 4.125
266, 32.143, 653.878, 18.500, 4.125
267, 45.000, 653.878, 30.385, 4.125
268, 57.857, 653.878, 19.149, 4.125
269, 70.714, 653.878, 6.554, 4.125
270, 6.429, 668.571, 6.646, 4.125
271, 19.286, 668.571, 18.837, 4.125
272, 32.143, 668.571, 6.881, 4.125
273, 45.000, 668.571, 17.790, 4.125
274, 57.857, 668.571, 6.629, 4.125
275, 70.714, 668.571, 19.025, 4.125
276, 6.429, 683.265, 18.778, 4.125
277, 19.286, 683.265, 6.250, 4.125
278, 32.143, 683.265, 17.749, 4.125
279, 45.000, 683.265, 6.304, 4.125
280, 57.857, 683.265, 18.497, 4.125
281, 70.714, 683.265, 6.889, 4.125
282, 6.429, 697.959, 7.157, 4.125
283, 19.286, 697.959, 18.661, 4.125
284, 32.143, 697.959, 6.721, 4.125
285, 45.000, 697.959, 18.607, 4.125
286, 57.857, 697.959, 6.508, 4.125
287, 70.714, 697.959, 18.699, 4.125
288, 6.429, 10.312, 51.693, 4.125
289, 19.286, 10.312, 39.263, 4.125
290, 32.143, 10.312, 51.762, 4.125
291, 45.000, 10.312, 38.527, 4.125
292, 57.857, 10.312, 52.030, 4.125
293, 70.714, 10.312, 39.300, 4.125
294, 6.429, 22.041, 39.649, 4.125
295, 19.286, 22.041, 27.158, 4.125
296, 32.143, 22.041, 39.095, 4.125
297, 45.000, 22.041, 51.444, 4.125
298, 57.857, 22.041, 39.440, 4.125
299, 70.714, 22.041, 26.670, 4.125
300, 6.429, 36.735, 28.356, 4.125
301, 19.286, 36.735, 39.729, 4.125
302, 32.143, 36.735, 27.523, 4.125
303, 45.000, 36.735, 38.992, 4.125
304, 57.857, 36.735, 27.318, 4.125
305, 70.714, 36.735, 39.611, 4.125
306, 6.429, 51.429, 39.528, 4.125
307, 19.286, 51.429, 27.725, 4.125
308, 32.143, 51.429, 40.183, 4.125
309, 45.000, 51.429, 28.221, 4.125
310, 57.857, 51.429, 40.933, 4.125
311, 70.714, 51.429, 28.533, 4.125
312, 6.429, 66.122, 28.025, 4.125
313, 19.286, 66.122, 39.753, 4.125
314, 32.143, 66.122, 28.407, 4.125
315, 45.000, 66.122, 40.314, 4.125
316, 57.857, 66.122, 29.132, 4.125
317, 70.714, 66.122, 40.994, 4.125
318, 6.429, 80.816, 40.531, 4.125
319, 19.286, 80.816, 28.498, 4.125
320, 32.143, 80.816, 40.404, 4.125
321, 45.000, 80.816, 52.182, 4.125
322, 57.857, 80.816, 40.166, 4.125
323, 70.714, 80.816, 29.939, 4.125
324, 6.429, 95.510, 28.912, 4.125
325, 19.286, 95.510, 40.245, 4.125
326, 32.143, 95.510, 28.426, 4.125
327, 45.000, 95.510, 40.201, 4.125
328, 57.857, 95.510, 28.260, 4.125
329, 70.714, 95.510, 41.012, 4.125
330, 6.429, 110.204, 38.788, 4.125
331, 19.286, 110.204, 28.317, 4.125
332, 32.143, 110.204, 39.695, 4.125
333, 45.000, 110.204, 28.825, 4.125
334, 57.857, 110.204, 39.690, 4.125
335, 70.714, 110.204, 28.286, 4.125
336, 6.429, 124.898, 49.267, 4.125
337, 19.286, 124.898, 38.491, 4.125
338, 32.143, 124.898, 27.188, 4.125
339, 45.000, 124.898, 39.183, 4.125
340, 57.857, 124.898, 28.066, 4.125
341, 70.714, 124.898, 39.167, 4.125
342, 6.429, 139.592, 36.795, 4.125
343, 19.286, 139.592, 49.105, 4.125
344, 32.143, 139.592, 37.173, 4.125
345, 45.000, 139.592, 25.989, 4.125
346, 57.857, 139.592, 38.787, 4.125
347, 70.714, 139.592, 27.621, 4.125
348, 6.429, 154.286, 46.801, 4.125
349, 19.286, 154.286, 34.073, 4.125
350, 32.143, 154.286, 22.545, 4.125
351, 45.000, 154.286, 35.343, 4.125
352, 57.857, 154.286, 26.107, 4.125
353, 70.714, 154.286, 38.328, 4.125
354, 6.429, 168.980, nan, 0.000
355, 19.286, 168.980, nan, 0.000
356, 32.143, 168.980, nan, 0.000
357, 45.000, 168.980, nan, 0.000
358, 57.857, 168.980, nan, 0.000
359, 70.714, 168.980, nan, 0.000
360, 6.429, 183.673, nan, 0.000
361, 19.286, 183.673, nan, 0.000
362, 32.143, 183.673, nan, 0.000
363, 45.000, 183.673, nan, 0.000
364, 57.857, 183.673, nan, 0.000
365, 70.714, 183.673, nan, 0.000
366, 6.429, 198.367, nan, 0.000
367, 19.286, 198.367, nan, 0.000
368, 32.143, 198.367, nan, 0.000
369, 45.000, 198.367, nan, 0.000
370, 57.857, 198.367, nan, 0.000
371, 70.714, 198.367, nan, 0.000
372, 6.429, 213.061, nan, 0.000
373, 19.286, 213.061, nan, 0.000
374, 32.143, 213.061, nan, 0.000
375, 45.000, 213.061, nan, 0.000
376, 57.857, 213.061, nan, 0.000
377, 70.714, 213.061, nan, 0.000
378, 6.429, 227.755, nan, 0.000
379, 19.286, 227.755, nan, 0.000
380, 32.143, 227.755, nan, 0.000
381, 45.000, 227.755, nan, 0.000
382, 57.857, 227.755, nan, 0.000
383, 70.714, 227.755, nan, 0.000
384, 6.429, 242.449, nan, 0.000
385, 19.286, 242.449, nan, 0.000
386, 32.143, 242.449, nan, 0.000
387, 45.000, 242.449, nan, 0.000
388, 57.857, 242.449, nan, 0.000
389, 70.714, 242.449, nan, 0.000
390, 6.429, 257.143, nan, 0.000
391, 19.286, 257.143, nan, 0.000
392, 32.143, 257.143, nan, 0.000
393, 45.000, 257.143, nan, 0.000
394, 57.857, 257.143, nan, 0.000
395, 70.714, 257.143, nan, 0.000
396, 6.429, 271.837, nan, 0.000
397, 19.286, 271.837, nan, 0.000
398, 32.143, 271.837, nan, 0.000
399, 45.000, 271.837, nan, 0.000
400, 57.857, 271.837, nan, 0.000
401, 70.714, 271.837, nan, 0.000
402, 6.429, 286.531, nan, 0.000
403, 19.286, 286.531, nan, 0.000
404, 32.143, 286.531, nan, 0.000
405, 45.000, 286.531, nan, 0.000
406, 57.857, 286.531, nan, 0.000
407, 70.714, 286.531, nan, 0.000
408, 6.429, 301.224, nan, 0.000
409, 19.286, 301.224, nan, 0.000
410, 32.143, 301.224, nan, 0.000
411, 45.000, 301.224, nan, 0.000
412, 57.857, 301.224, nan, 0.000
413, 70.714, 301.224, nan, 0.000
414, 6.429, 315.918, nan, 0.000
415, 19.286, 315.918, nan, 0.000
416, 32.143, 315.918, nan, 0.000
417, 45.000, 315.918, nan, 0.000
418, 57.857, 315.918, nan, 0.000
419, 70.714, 315.918, nan, 0.000
420, 6.429, 330.612, nan, 0.000
421, 19.286, 330.612, nan, 0.000
422, 32.143, 330.612, nan, 0.000
423, 45.000, 330.612, nan, 0.000
424, 57.857, 330.612, nan, 0.000
425, 70.714, 330.612, nan, 0.000
426, 6.429, 345.306, nan, 0.000
427, 19.286, 345.306, nan, 0.000
428, 32.143, 345.306, nan, 0.000
429, 45.000, 345.306, nan, 0.000
430, 57.857, 345.306, nan, 0.000
431, 70.714, 345.306, nan, 0.000
432, 6.429, 360.000, nan, 0.000
433, 19.286, 360.000, nan, 0.000
434, 32.143, 360.000, nan, 0.000
435, 45.000, 360.000, nan, 0.000
436, 57.857, 360.000, nan, 0.000
437, 70.714, 360.000, nan, 0.000
438, 6.429, 374.694, nan, 0.000
439, 19.286, 374.694, nan, 0.000
440, 32.143, 374.694, nan, 0.000
441, 45.000, 374.694, nan, 0.000
442, 57.857, 374.694, nan, 0.000
443, 70.714, 374.694, nan, 0.000
444, 6.429, 389.388, nan, 0.000
445, 19.286, 389.388, nan, 0.000
446, 32.143, 389.388, nan, 0.000
447, 45.000, 389.388, nan, 0.000
448, 57.857, 389.388, nan, 0.000
449, 70.714, 389.388, nan, 0.000
450, 6.429, 404.082, nan, 0.000
451, 19.286, 404.082, nan, 0.000
452, 32.143, 404.082, nan, 0.000
453, 45.000, 404.082, nan, 0.000
454, 57.857, 404.082, nan, 0.000
455, 70.714, 404.082, nan, 0.000
456, 6.429, 418.776, nan, 0.000
457, 19.286, 418.776, nan, 0.000
458, 32.143, 418.776, nan, 0.000
459, 45.000, 418.776, nan, 0.000
460, 57.857, 418.776, nan, 0.000
461, 70.714, 418.776, nan, 0.000
462, 6.429, 433.469, nan, 0.000
463, 19.286, 433.469, nan, 0.000
464, 32.143, 433.469, nan, 0.000
465, 45.000, 433.469, nan, 0.000
466, 57.857, 433.469, nan, 0.000
467, 70.714, 433.469, nan, 0.000
468, 6.429, 448.163, nan, 0.000
469, 19.286, 448.163, nan, 0.000
470, 32.143, 448.163, nan, 0.000
471, 45.000, 448.163, nan, 0.000
472, 57.857, 448.163, nan, 0.000
473, 70.714, 448.163, nan, 0.000
474, 6.429, 462.857, nan, 0.000
475, 19.286, 462.857, nan, 0.000
476, 32.143, 462.857, nan, 0.000
477, 45.000, 462.857, nan, 0.000
478, 57.857, 462.857, nan, 0.000
479, 70.714, 462.857, nan, 0.000
480, 6.429, 477.551, nan, 0.000
481, 19.286, 477.551, nan, 0.000
482, 32.143, 477.551, nan, 0.000
483, 45.000, 477.551, nan, 0.000
484, 57.857, 477.551, nan, 0.000
485, 70.714, 477.551, nan, 0.000
486, 6.429, 492.245, nan, 0.000
487, 19.286, 492.245, nan, 0.000
488, 32.143, 492.245, nan, 0.000
489, 45.000, 492.245, nan, 0.000
490, 57.857, 492.245, nan, 0.000
491, 70.714, 492.245, nan, 0.000
492, 6.429, 506.939, nan, 0.000
493, 19.286, 506.939, nan, 0.000
494, 32.143, 506.939, nan, 0.000
495, 45.000, 506.939, nan, 0.000
496, 57.857, 506.939, nan, 0.000
497, 70.714, 506.939, nan, 0.000
498, 6.429, 521.633, nan, 0.000
499, 19.286, 521.633, nan, 0.000
500, 32.143, 521.633, nan, 0.000
501, 45.000, 521.633, nan, 0.000
502, 57.857, 521.633, nan, 0.000
503, 70.714, 521.633, nan, 0.000
504, 6.429, 536.327, nan, 0.000
505, 19.286, 536.327, nan, 0.000
506, 32.143, 536.327, nan, 0.000
507, 45.000, 536.327, nan, 0.000
508, 57.857, 536.327, nan, 0.000
509, 70.714, 536.327, nan, 0.000
510, 6.429, 551.020, nan, 0.000
511, 19.286, 551.020, nan, 0.000
512, 32.143, 551.020, nan, 0.000
513, 45.000, 551.020, nan, 0.000
514, 57.857, 551.020, nan, 0.000
515, 70.714, 551.020, nan, 0.000
516, 6.429, 565.714, 35.575, 4.125
517, 19.286, 565.714, 49.491, 4.125
518, 32.143, 565.714, 36.005, 4.125
519, 45.000, 565.714, 49.182, 4.125
520, 57.857, 565.714, 34.791, 4.125
521, 70.714, 565.714, 48.708, 4.125
522, 6.429, 580.408, 50.828, 4.125
523, 19.286, 580.408, 38.485, 4.125
524, 32.143, 580.408, 51.776, 4.125
525, 45.000, 580.408, 37.859, 4.125
526, 57.857, 580.408, 25.800, 4.125
527, 70.714, 580.408, 38.739, 4.125
528, 6.429, 595.102, 39.854, 4.125
529, 19.286, 595.102, 27.622, 4.125
530, 32.143, 595.102, 39.814, 4.125
531, 45.000, 595.102, 27.503, 4.125
532, 57.857, 595.102, 39.734, 4.125
533, 70.714, 595.102, 52.302, 4.125
534, 6.429, 609.796, 53.762, 4.125
535, 19.286, 609.796, 41.087, 4.125
536, 32.143, 609.796, 29.033, 4.125
537, 45.000, 609.796, 41.677, 4.125
538, 57.857, 609.796, 29.318, 4.125
539, 70.714, 609.796, 40.982, 4.125
540, 6.429, 624.490, 41.682, 4.125
541, 19.286, 624.490, 28.804, 4.125
542, 32.143, 624.490, 41.106, 4.125
543, 45.000, 624.490, 29.274, 4.125
544, 57.857, 624.490, 41.998, 4.125
545, 70.714, 624.490, 30.162, 4.125
546, 6.429, 639.184, 28.839, 4.125
547, 19.286, 639.184, 41.159, 4.125
548, 32.143, 639.184, 30.051, 4.125
549, 45.000, 639.184, 43.160, 4.125
550, 57.857, 639.184, 31.468, 4.125
551, 70.714, 639.184, 42.488, 4.125
552, 6.429, 653.878, 42.977, 4.125
553, 19.286, 653.878, 29.008, 4.125
