0, 6.429, 10.312, 24.201, 4.125
1, 19.286, 10.312, 11.706, 4.125
2, 32.143, 10.312, 23.661, 4.125
3, 45.000, 10.312, 8.075, 4.125
4, 57.857, 10.312, 24.290, 4.125
5, 70.714, 10.312, 13.391, 4.125
6, 6.429, 22.041, 13.420, 4.125
7, 19.286, 22.041, 3.369, 4.125
8, 32.143, 22.041, 11.978, 4.125
9, 45.000, 22.041, 24.368, 4.125
10, 57.857, 22.041, 13.175, 4.125
11, 70.714, 22.041, 4.763, 4.125
12, 6.429, 36.735, 5.157, 4.125
13, 19.286, 36.735, 15.713, 4.125
14, 32.143, 36.735, 4.988, 4.125
15, 45.000, 36.735, 15.300, 4.125
16, 57.857, 36.735, 4.972, 4.125
17, 70.714, 36.735, 15.174, 4.125
18, 6.429, 51.429, 16.316, 4.125
19, 19.286, 51.429, 5.136, 4.125
20, 32.143, 51.429, 16.688, 4.125
21, 45.000, 51.429, 4.773, 4.125
22, 57.857, 51.429, 16.224, 4.125
23, 70.714, 51.429, 7.382, 4.125
24, 6.429, 66.122, 5.973, 4.125
25, 19.286, 66.122, 16.838, 4.125
26, 32.143, 66.122, 5.888, 4.125
27, 45.000, 66.122, 15.952, 4.125
28, 57.857, 66.122, 5.440, 4.125
29, 70.714, 66.122, 16.275, 4.125
30, 6.429, 80.816, 16.467, 4.125
31, 19.286, 80.816, 5.452, 4.125
32, 32.143, 80.816, 15.404, 4.125
33, 45.000, 80.816, 26.627, 4.125
34, 57.857, 80.816, 15.769, 4.125
35, 70.714, 80.816, 5.756, 4.125
36, 6.429, 95.510, 5.169, 4.125
37, 19.286, 95.510, 16.190, 4.125
38, 32.143, 95.510, 4.737, 4.125
39, 45.000, 95.510, 16.115, 4.125
40, 57.857, 95.510, 4.610, 4.125
41, 70.714, 95.510, 16.196, 4.125
42, 6.429, 110.204, 14.832, 4.125
43, 19.286, 110.204, 4.821, 4.125
44, 32.143, 110.204, 15.860, 4.125
45, 45.000, 110.204, 5.636, 4.125
46, 57.857, 110.204, 16.254, 4.125
47, 70.714, 110.204, 5.676, 4.125
48, 6.429, 124.898, 26.359, 4.125
49, 19.286, 124.898, 14.051, 4.125
50, 32.143, 124.898, 4.239, 4.125
51, 45.000, 124.898, 15.841, 4.125
52, 57.857, 124.898, 5.561, 4.125
53, 70.714, 124.898, 16.002, 4.125
54, 6.429, 139.592, 8.321, 4.125
55, 19.286, 139.592, 23.380, 4.125
56, 32.143, 139.592, 13.801, 4.125
57, 45.000, 139.592, 4.094, 4.125
58, 57.857, 139.592, 15.311, 4.125
59, 70.714, 139.592, 5.482, 4.125
60, 6.429, 154.286, 20.298, 4.125
61, 19.286, 154.286, 5.430, 4.125
62, 32.143, 154.286, 3.905, 4.125
63, 45.000, 154.286, 12.824, 4.125
64, 57.857, 154.286, 4.148, 4.125
65, 70.714, 154.286, 14.227, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
86, 32.143, 213.061, nan, 0.000
87, 45.000, 213.061, nan, 0.000
88, 57.857, 213.061, nan, 0.000
89, 70.714, 213.061, nan, 0.000
90, 6.429, 227.755, nan, 0.000
91, 19.286, 227.755, nan, 0.000
92, 32.143, 227.755, nan, 0.000
93, 45.000, 227.755, nan, 0.000
94, 57.857, 227.755, nan, 0.000
95, 70.714, 227.755, nan, 0.000
96, 6.429, 242.449, nan, 0.000
97, 19.286, 242.449, nan, 0.000
98, 32.143, 242.449, nan, 0.000
99, 45.000, 242.449, nan, 0.000
100, 57.857, 242.449, nan, 0.000
101, 70.714, 242.449, nan, 0.000
102, 6.429, 257.143, nan, 0.000
103, 19.286, 257.143, nan, 0.000
104, 32.143, 257.143, nan, 0.000
105, 45.000, 257.143, nan, 0.000
106, 57.857, 257.143, nan, 0.000
107, 70.714, 257.143, nan, 0.000
108, 6.429, 271.837, nan, 0.000
109, 19.286, 271.837, nan, 0.000
110, 32.143, 271.837, nan, 0.000
111, 45.000, 271.837, nan, 0.000
112, 57.857, 271.837, nan, 0.000
113, 70.714, 271.837, nan, 0.000
114, 6.429, 286.531, nan, 0.000
115, 19.286, 286.531, nan, 0.000
116, 32.143, 286.531, nan, 0.000
117, 45.000, 286.531, nan, 0.000
118, 57.857, 286.531, nan, 0.000
119, 70.714, 286.531, nan, 0.000
120, 6.429, 301.224, nan, 0.000
121, 19.286, 301.224, nan, 0.000
122, 32.143, 301.224, nan, 0.000
123, 45.000, 301.224, nan, 0.000
124, 57.857, 301.224, nan, 0.000
125, 70.714, 301.224, nan, 0.000
126, 6.429, 315.918, nan, 0.000
127, 19.286, 315.918, nan, 0.000
128, 32.143, 315.918, nan, 0.000
129, 45.000, 315.918, nan, 0.000
130, 57.857, 315.918, nan, 0.000
131, 70.714, 315.918, nan, 0.000
132, 6.429, 330.612, nan, 0.000
133, 19.286, 330.612, nan, 0.000
134, 32.143, 330.612, nan, 0.000
135, 45.000, 330.612, nan, 0.000
136, 57.857, 330.612, nan, 0.000
137, 70.714, 330.612, nan, 0.000
138, 6.429, 345.306, nan, 0.000
139, 19.286, 345.306, nan, 0.000
140, 32.143, 345.306, nan, 0.000
141, 45.000, 345.306, nan, 0.000
142, 57.857, 345.306, nan, 0.000
143, 70.714, 345.306, nan, 0.000
144, 6.429, 360.000, nan, 0.000
145, 19.286, 360.000, nan, 0.000
146, 32.143, 360.000, nan, 0.000
147, 45.000, 360.000, nan, 0.000
148, 57.857, 360.000, nan, 0.000
149, 70.714, 360.000, nan, 0.000
150, 6.429, 374.694, nan, 0.000
151, 19.286, 374.694, nan, 0.000
152, 32.143, 374.694, nan, 0.000
153, 45.000, 374.694, nan, 0.000
154, 57.857, 374.694, nan, 0.000
155, 70.714, 374.694, nan, 0.000
156, 6.429, 389.388, nan, 0.000
157, 19.286, 389.388, nan, 0.000
158, 32.143, 389.388, nan, 0.000
159, 45.000, 389.388, nan, 0.000
160, 57.857, 389.388, nan, 0.000
161, 70.714, 389.388, nan, 0.000
162, 6.429, 404.082, nan, 0.000
163, 19.286, 404.082, nan, 0.000
164, 32.143, 404.082, nan, 0.000
165, 45.000, 404.082, nan, 0.000
166, 57.857, 404.082, nan, 0.000
167, 70.714, 404.082, nan, 0.000
