0, 6.429, 10.312, 23.422, 4.125
1, 19.286, 10.312, 10.525, 4.125
2, 32.143, 10.312, 22.836, 4.125
3, 45.000, 10.312, 8.163, 4.125
4, 57.857, 10.312, 23.529, 4.125
5, 70.714, 10.312, 12.038, 4.125
6, 6.429, 22.041, 10.823, 4.125
7, 19.286, 22.041, 3.025, 4.125
8, 32.143, 22.041, 11.261, 4.125
9, 45.000, 22.041, 22.761, 4.125
10, 57.857, 22.041, 10.179, 4.125
11, 70.714, 22.041, 3.340, 4.125
12, 6.429, 36.735, 5.286, 4.125
13, 19.286, 36.735, 14.326, 4.125
14, 32.143, 36.735, 3.886, 4.125
15, 45.000, 36.735, 14.413, 4.125
16, 57.857, 36.735, 4.700, 4.125
17, 70.714, 36.735, 14.654, 4.125
18, 6.429, 51.429, 15.314, 4.125
19, 19.286, 51.429, 4.654, 4.125
20, 32.143, 51.429, 15.192, 4.125
21, 45.000, 51.429, 5.137, 4.125
22, 57.857, 51.429, 15.898, 4.125
23, 70.714, 51.429, 5.183, 4.125
24, 6.429, 66.122, 6.508, 4.125
25, 19.286, 66.122, 15.615, 4.125
26, 32.143, 66.122, 4.507, 4.125
27, 45.000, 66.122, 15.802, 4.125
28, 57.857, 66.122, 4.591, 4.125
29, 70.714, 66.122, 15.595, 4.125
30, 6.429, 80.816, 16.510, 4.125
31, 19.286, 80.816, 4.989, 4.125
32, 32.143, 80.816, 14.800, 4.125
33, 45.000, 80.816, 27.250, 4.125
34, 57.857, 80.816, 14.820, 4.125
35, 70.714, 80.816, 5.502, 4.125
36, 6.429, 95.510, 6.566, 4.125
37, 19.286, 95.510, 15.880, 4.125
38, 32.143, 95.510, 5.319, 4.125
39, 45.000, 95.510, 15.986, 4.125
40, 57.857, 95.510, 4.601, 4.125
41, 70.714, 95.510, 15.434, 4.125
42, 6.429, 110.204, 15.421, 4.125
43, 19.286, 110.204, 4.509, 4.125
44, 32.143, 110.204, 14.983, 4.125
45, 45.000, 110.204, 5.012, 4.125
46, 57.857, 110.204, 15.266, 4.125
47, 70.714, 110.204, 5.938, 4.125
48, 6.429, 124.898, 25.144, 4.125
49, 19.286, 124.898, 13.708, 4.125
50, 32.143, 124.898, 4.957, 4.125
51, 45.000, 124.898, 15.003, 4.125
52, 57.857, 124.898, 4.179, 4.125
53, 70.714, 124.898, 16.275, 4.125
54, 6.429, 139.592, 6.681, 4.125
55, 19.286, 139.592, 21.948, 4.125
56, 32.143, 139.592, 12.974, 4.125
57, 45.000, 139.592, 5.157, 4.125
58, 57.857, 139.592, 15.647, 4.125
59, 70.714, 139.592, 5.961, 4.125
60, 6.429, 154.286, 20.064, 4.125
61, 19.286, 154.286, 5.292, 4.125
62, 32.143, 154.286, 3.733, 4.125
63, 45.000, 154.286, 11.346, 4.125
64, 57.857, 154.286, 4.320, 4.125
65, 70.714, 154.286, 14.291, 4.125
66, 6.429, 168.980, nan, 0.000
67, 19.286, 168.980, nan, 0.000
68, 32.143, 168.980, nan, 0.000
69, 45.000, 168.980, nan, 0.000
70, 57.857, 168.980, nan, 0.000
71, 70.714, 168.980, nan, 0.000
72, 6.429, 183.673, nan, 0.000
73, 19.286, 183.673, nan, 0.000
74, 32.143, 183.673, nan, 0.000
75, 45.000, 183.673, nan, 0.000
76, 57.857, 183.673, nan, 0.000
77, 70.714, 183.673, nan, 0.000
78, 6.429, 198.367, nan, 0.000
79, 19.286, 198.367, nan, 0.000
80, 32.143, 198.367, nan, 0.000
81, 45.000, 198.367, nan, 0.000
82, 57.857, 198.367, nan, 0.000
83, 70.714, 198.367, nan, 0.000
84, 6.429, 213.061, nan, 0.000
85, 19.286, 213.061, nan, 0.000
86, 32.143, 213.061, nan, 0.000
87, 45.000, 213.061, nan, 0.000
88, 57.857, 213.061, nan, 0.000
89, 70.714, 213.061, nan, 0.000
90, 6.429, 227.755, nan, 0.000
91, 19.286, 227.755, nan, 0.000
92, 32.143, 227.755, nan, 0.000
93, 45.000, 227.755, nan, 0.000
94, 57.857, 227.755, nan, 0.000
